,user_name,user_location,user_description,user_verified,date,text,hashtags,source,cleaned_text
388,Xavier-Eleven,,Why so serious 🧐,False,2022-03-30 08:48:22+00:00,#Tesla files for stock split second time in two years @elonmusk,['Tesla'],Twitter for iPhone,#Tesla files for stock split second time in two years 
389,Ken,,@zadabsc and @carnivoreznft NFTs now on route !! This is the way! Not financial advise just free fun. https://t.co/fZPTm1vPUC,False,2022-03-30 08:46:10+00:00,@JakeGagain @zadabsc $ZADA is like owning an @elonmusk #Tesla. Sustainable ecosystem! With a series 2 and 3 that provide more value! You have to check it out! #BSCGemsAlert This one just needs some eyes on it!!,['Tesla'],Twitter for iPhone,  $ZADA is like owning an  #Tesla. Sustainable ecosystem! With a series 2 and 3 that provide more value! You have to check it out! #BSCGemsAlert This one just needs some eyes on it!!
390,"Roger Rusch, ceo plus (Leadership, Teamwork, EVs)","Winterthur, Schweiz",Meine Passion: Nachhaltiger Umgang mit Menschen in Org. & mit der Umwelt. Dazu engagiere ich mich in Führungs- & Teamentwicklung sowie in der Elektromobilität.,False,2022-03-30 08:43:22+00:00,"How #Tesla’s #Model3 triggered the #OsborneEffect, and caused the #ICE market to melt: https://t.co/3G5il5biod","['Tesla', 'Model3', 'OsborneEffect', 'ICE']",Twitter for iPhone,"How #Tesla’s #Model3 triggered the #OsborneEffect, and caused the #ICE market to melt: "
391,Jeffrey Chang,"Los Angeles, CA","I love music. W/ American Military, fave b Marines. Defense Industries. Space Industries. Cyborgdyne Systems. Praise The Lord #Livestrong #FallonTonight 🎾🏀",False,2022-03-30 08:40:58+00:00,"@sirandson Hi, I think Tesla has a great product. #Tesla",['Tesla'],Twitter for iPhone," Hi, I think Tesla has a great product. #Tesla"
392,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 08:40:03+00:00,"Bazinga! ThomasHolsboer 1 nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Dual Motor in South Holland, Netherlands 🇳🇱 as the first player! #TeslaRadar #Tesla #Netherlands #Model3",,GlobalFirstViews,"Bazinga! ThomasHolsboer 1 nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Dual Motor in South Holland, Netherlands 🇳🇱 as the first player! #TeslaRadar #Tesla #Netherlands #Model3"
393,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 08:40:03+00:00,"Wahoo! wiersing was first to spot a 2021 Tesla Model 3 🇨🇳 Dual Motor in Bavaria, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3","['TeslaRadar', 'Tesla', 'Germany', 'Model3']",GlobalFirstViews,"Wahoo! wiersing was first to spot a 2021 Tesla Model 3 🇨🇳 Dual Motor in Bavaria, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3"
394,Koufós Godfather,United States,"Deaf Power. Bikers against children abuse, rapists, sexual assaults, sexual harassment, and hate slurs.",False,2022-03-30 08:37:15+00:00,"Dear, #tesla driver, why did you race with me on  #ninja #400z on #I10 then #Greenhouse rd? Please pick up your own size. But it was fun to troll you before you finally passed me and ran through red light.","['tesla', 'ninja', '400z', 'I10', 'Greenhouse']",Twitter for iPhone,"Dear, #tesla driver, why did you race with me on #ninja #400z on #I10 then #Greenhouse rd? Please pick up your own size. But it was fun to troll you before you finally passed me and ran through red light."
395,Mustafa El Chinaski,Vlaardingen,vroeger was alles beter.,False,2022-03-30 08:36:36+00:00,"@harsimranbansal @elonmusk You can thank the child slaves in Africa for that, as they are black and the dork Eli Musk can of age in apartheid South Africa. I would never drive a dorky #tesla.",,Twitter for iPhone,"  You can thank the child slaves in Africa for that, as they are black and the dork Eli Musk can of age in apartheid South Africa. I would never drive a dorky #tesla."
396,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 08:35:33+00:00,"Eureka! Chilli was first to spot a 2021 Tesla Model 3 🇨🇳 Standard in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3","['TeslaRadar', 'Tesla', 'UnitedKingdom', 'Model3']",GlobalFirstViews,"Eureka! Chilli was first to spot a 2021 Tesla Model 3 🇨🇳 Standard in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3"
397,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 08:35:33+00:00,"Well done! ThomasHolsboer 1 nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Standard in South Holland, Netherlands 🇳🇱 as the first player! #TeslaRadar #Tesla #Netherlands #Model3",,GlobalFirstViews,"Well done! ThomasHolsboer 1 nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Standard in South Holland, Netherlands 🇳🇱 as the first player! #TeslaRadar #Tesla #Netherlands #Model3"
398,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 08:35:33+00:00,"Congratulations! ThomasHolsboer 1 just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor in South Holland, Netherlands 🇳🇱 before anyone else did! #TeslaRadar #Tesla #Netherlands #Model3",,GlobalFirstViews,"Congratulations! ThomasHolsboer 1 just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor in South Holland, Netherlands 🇳🇱 before anyone else did! #TeslaRadar #Tesla #Netherlands #Model3"
399,Tickeron,"Sunnyvale, CA",Follow us to receive trading signals from our A.I.,False,2022-03-30 08:32:31+00:00,"$TSLA was the market's top gainer this month, soaring +35.77% #Tesla https://t.co/XzL0b6D9xS",['Tesla'],Tickeron,"$TSLA was the market's top gainer this month, soaring +35.77% #Tesla "
400,TrioMarkets,Mauritius,Online Trading Broker,False,2022-03-30 08:32:22+00:00,"Tesla stocks surge 8% after the announcement of a second stock split. 
Learn more: https://t.co/j320A3FYsI
*Trading is risky and your entire capital may be at risk.
#tesla #elonmusk #stocksplit #shares https://t.co/qGi5zlQEgu",,Buffer,Tesla stocks surge 8% after the announcement of a second stock split. Learn more:  *Trading is risky and your entire capital may be at risk. #tesla #elonmusk #stocksplit #shares 
401,Opoyi,New Delhi,"High-quality trusted conversations around news and information.

Facebook: https://t.co/1UiDIqfGUy
Instagram: https://t.co/Fp73cAqwZn",False,2022-03-30 08:30:00+00:00,"Elon Musk invoked Eminem while rejecting SEC demand that Tesla lawyers vet his tweets.

#ElonMusk #Eminem #Tesla
https://t.co/tYe8J7CZjd","['ElonMusk', 'Eminem', 'Tesla']",TweetDeck,Elon Musk invoked Eminem while rejecting SEC demand that Tesla lawyers vet his tweets. #ElonMusk #Eminem #Tesla 
402,"Position, Choice, Action",,"Educator, Entrepreneur and Dad.

Tweeting and teaching #strategy for the #2020's - the decade of rapid #change.
#mba #leadership #entrepreneur",False,2022-03-30 08:28:07+00:00,"On the day #tesla passed 1000 I was having my #spine rebuilt after a nasty speed #skiing  accident by the brilliant #surgeons in #grenoble

https://t.co/TiN7cpZIbR","['tesla', 'spine', 'skiing']",Twitter for Android,On the day #tesla passed 1000 I was having my #spine rebuilt after a nasty speed #skiing accident by the brilliant #surgeons in #grenoble 
403,Track EV,UK,Tracking the world of Electric Vehicles from the UK,False,2022-03-30 08:26:19+00:00,@whatcar @M0veElectric No signs of the top two selling EV models - #Tesla Model Y and Tesla Model 3?,['Tesla'],Twitter Web App,  No signs of the top two selling EV models - #Tesla Model Y and Tesla Model 3?
404,Guy,Denver Colorado,Just listed is easy...Just sold is what counts! Visit https://t.co/8oQyVUbDKN for all your RealEstate Needs.,False,2022-03-30 08:24:33+00:00,What's Driving You Crazy?: #Tesla drivers not having a front #license plate https://t.co/qvJ0gYTFRw,"['Tesla', 'license']",Twitter for iPhone,What's Driving You Crazy?: #Tesla drivers not having a front #license plate 
405,Jeffrey Chang,"Los Angeles, CA","I love music. W/ American Military, fave b Marines. Defense Industries. Space Industries. Cyborgdyne Systems. Praise The Lord #Livestrong #FallonTonight 🎾🏀",False,2022-03-30 08:24:11+00:00,"@JilianneParker Hi, there is the Supercharger network. #Tesla https://t.co/ulFjI1gwYH",['Tesla'],Twitter for iPhone," Hi, there is the Supercharger network. #Tesla "
406,Leverage Shares ETPs,Trading on LSE & Euronext.,"Our ETPs give investors access to long (+5x, +3x, +2x), short (-1x, -2x, -3x) and Delta One (1:1) exposure to popular single stocks and ETFs. Capital at risk.",False,2022-03-30 08:23:38+00:00,"'Leverage Shares 1x, 2x and 3x Short Tesla ETPs will all offer 0% management fees for at least six months until 30 September 2022, with the potential for extending the offer.' 𝗞𝗲𝗲𝗽 𝗿𝗲𝗮𝗱𝗶𝗻𝗴...

#LeverageShares $TSLA #Tesla #ETP

Capital at risk.

https://t.co/NC1wqeNgkE",,Twitter Web App,"'Leverage Shares 1x, 2x and 3x Short Tesla ETPs will all offer 0% management fees for at least six months until 30 September 2022, with the potential for extending the offer.' 𝗞𝗲𝗲𝗽 𝗿𝗲𝗮𝗱𝗶𝗻𝗴... #LeverageShares $TSLA #Tesla #ETP Capital at risk. "
407,Yash Prajapati,,,False,2022-03-30 08:20:56+00:00,"Can we take a moment and appreciate the editing.
@elonmusk 
#ElonMusk #Tesla #spaceX

 https://t.co/URuVqCmEWr","['ElonMusk', 'Tesla', 'spaceX']",Twitter for Android,Can we take a moment and appreciate the editing.  #ElonMusk #Tesla #spaceX 
408,un boug,,,False,2022-03-30 08:18:21+00:00,"@cmoirespi @elonmusk I would give my life for you brother, in fact you deserve more than me to live @elonmusk #Tesla #Elonmusk #dogecoin #TeslaModel3 #perfectman",,Twitter for iPhone,"  I would give my life for you brother, in fact you deserve more than me to live  #Tesla #Elonmusk #dogecoin #TeslaModel3 #perfectman"
409,Detail Your Eyecandy,"Suffolk, England",Car Detailing Specialist | Gtechniq Accredited for East Anglia | XPEL PPF Authorised Installer | Enclosed Transportation Service,False,2022-03-30 08:16:37+00:00,"Take a look at the newly released Tesla Model Y after being treated to our XPEL PPF Platinum Package.

https://t.co/qW95Zf4Vzh #xpel #ppf #paintprotection  #ceramiccoating #detailing  #clearbra   #detailersofinstagram #xpelultimateplus #ceramicpro #cars #carsofinstagram #tesla https://t.co/LEhcKr45yE",,Hootsuite Inc.,Take a look at the newly released Tesla Model Y after being treated to our XPEL PPF Platinum Package.  #xpel #ppf #paintprotection #ceramiccoating #detailing #clearbra #detailersofinstagram #xpelultimateplus #ceramicpro #cars #carsofinstagram #tesla 
410,"Roger Rusch, ceo plus (Leadership, Teamwork, EVs)","Winterthur, Schweiz",Meine Passion: Nachhaltiger Umgang mit Menschen in Org. & mit der Umwelt. Dazu engagiere ich mich in Führungs- & Teamentwicklung sowie in der Elektromobilität.,False,2022-03-30 08:15:59+00:00,#Tesla #FSDBeta coming to Europe soon 🤩 https://t.co/TnvRfoUEd2,"['Tesla', 'FSDBeta']",Twitter for iPhone,#Tesla #FSDBeta coming to Europe soon 🤩 
411,australopitek,VITE,"Witam, lubie $vite 
Discord sympatyków #Vite: https://t.co/j6zWhpr1xS",False,2022-03-30 08:15:50+00:00,"Hi @elonmusk 
Is it true that you don't like losing money on fees too?
Check $vinu @VitaInuCoin
 0 fee, fast and green energy! 🏃‍♂️🍀
 31.03.2022 Listing on MEXC
#dogecoin #vinu #shibainu #tesla #MEXCGlobal https://t.co/NffMhKYZD5",,Twitter Web App,"Hi  Is it true that you don't like losing money on fees too? Check $vinu  0 fee, fast and green energy! 🏃‍♂️🍀 31.03.2022 Listing on MEXC #dogecoin #vinu #shibainu #tesla #MEXCGlobal "
412,Spidey_ElonFan,,A wanna be #GalaxyHeroes. A die hard fan of Elon Musk. Future Tesla Owner. #Elonist #TeamElon,False,2022-03-30 08:15:20+00:00,"#Tesla is already working behind the scenes to sort this issue. Kudos to team Tesla and @elonmusk, fans like me take immense pride in sharing this.
@GailAlfarATX
@ray4tesla @harsimranbansal https://t.co/52PV7ezscE",['Tesla'],Twitter for Android,"#Tesla is already working behind the scenes to sort this issue. Kudos to team Tesla and , fans like me take immense pride in sharing this.    "
413,Andrey Golub,"Milan, Italy","#DeepTech #Entrepreneur #AI #3D #FashionTech; @ELSECorp- #AI4Fashion #VirtualRetail #VirtualSampling, @ICOLGroup- #RoboFactories #DigitalTwins #CAD2Robotics",False,2022-03-30 08:14:40+00:00,"Elon Musk says people might download their #personalities onto a #humanoid #robot #Tesla is making, which he says could be in 'moderate volume production' next year https://t.co/2Dv2gV7YUf via @businessinsider","['personalities', 'humanoid', 'robot', 'Tesla']",Twitter Web App,"Elon Musk says people might download their #personalities onto a #humanoid #robot #Tesla is making, which he says could be in 'moderate volume production' next year  via "
414,Tesla Price Hourly,,"🤖 Follow me to get hourly Tesla stock price updates

🚨 Get Tesla price alerts at https://t.co/VPQPZ6w8Bl",False,2022-03-30 08:09:35+00:00,"Current #Tesla Price: $1,088.11 📉 ⚡🚗🔋",['Tesla'],TeslaHourly,"Current #Tesla Price: $1,088.11 📉 ⚡🚗🔋"
415,Jun🕊🌏,,2015年から #TeslaModelS と昨年#Model3を飼っています🐶🐕 🤗  アメリカと中国のテスラ情報アップしていきます💕#二児の母👩 #中国語先生😊 異常気候の中、人類まずは電気自動車に乗り換えましょう #SavetheEarth 🌏Take action by ourselves,False,2022-03-30 08:09:11+00:00,Which color do you like best 🧡#Tesla #Roadster https://t.co/s0fruZHIYF,"['Tesla', 'Roadster']",Twitter for iPhone,Which color do you like best 🧡#Tesla #Roadster 
416,"Roger Rusch, ceo plus (Leadership, Teamwork, EVs)","Winterthur, Schweiz",Meine Passion: Nachhaltiger Umgang mit Menschen in Org. & mit der Umwelt. Dazu engagiere ich mich in Führungs- & Teamentwicklung sowie in der Elektromobilität.,False,2022-03-30 08:08:10+00:00,"Wow!

By the way: #Tesla and the #DalhousieUniversity resp #JeffDahn have been in an exclusive research partnership since 2016. https://t.co/ZlrglWJ3Jh","['Tesla', 'DalhousieUniversity', 'JeffDahn']",Twitter for iPhone,Wow! By the way: #Tesla and the #DalhousieUniversity resp #JeffDahn have been in an exclusive research partnership since 2016. 
417,Dog,Miami,"let’s make the shib reach $ 1, with everyone's strength, I'm sure we made it (friend of all, but if you do not follow me I will not follow you)😉💪🏻🔜🔝",False,2022-03-30 08:05:35+00:00,@Elon_whale 😎cool  #BabyDoge #BabyDogeCoin #BabyDogeArmy @elonmusk #tesla https://t.co/tHgswtU4yD,"['BabyDoge', 'BabyDogeCoin', 'BabyDogeArmy', 'tesla']",Twitter for iPhone, 😎cool #BabyDoge #BabyDogeCoin #BabyDogeArmy  #tesla 
418,GlobalData Automotive,Global,"We have a long history of providing quality intelligence to leading #Automotive OEMs, suppliers, service providers, consultancies, & financial organizations.",False,2022-03-30 08:05:00+00:00,New @panasonic #battery making capacity in #NorthAmerica would primarily supply #Tesla with 4680-format cylindrical cells. Read more: https://t.co/NrJeSKNcMW,"['battery', 'NorthAmerica', 'Tesla']",TweetDeck,New  #battery making capacity in #NorthAmerica would primarily supply #Tesla with 4680-format cylindrical cells. Read more: 
419,🔋SydEV 🌿💧 #Solar #batteries sustainability.,"Sydney, New South Wales","Ev owner + advocate in Sydney, 100% Solar powered with powerwalls.  Aircraft operator, Pilot and Science Party member.",False,2022-03-30 08:03:35+00:00,"So, #FSDBeta for Australian #Tesla owners this Christmas? @elonmusk ?","['FSDBeta', 'Tesla']",Twitter for iPhone,"So, #FSDBeta for Australian #Tesla owners this Christmas?  ?"
420,FBMyNextCar,"Florida, USA",FBMyNextCar is part of the WebPass Social Network a social media marketing agency,False,2022-03-30 08:02:06+00:00,#news #ElonMusk #Germany #Reports #Tesla Tesla’s German Factory Will Add New Colors To Carmaker’s Palette https://t.co/EwfKTx4aXa,"['news', 'ElonMusk', 'Germany', 'Reports', 'Tesla']",dlvr.it,#news #ElonMusk #Germany #Reports #Tesla Tesla’s German Factory Will Add New Colors To Carmaker’s Palette 
421,Tesla News Daily,"London, England",Hello I’m a bot trained by @EVNewsDaily to sniff out the best Tesla & Elon Musk stories.,False,2022-03-30 08:02:01+00:00,Tesla Rival Nio Reportedly To Delay ES7 SUV Launch By A Month — Here's Why - Benzinga - Benzinga https://t.co/rdhWT0jrYN #Tesla #ElonMusk,"['Tesla', 'ElonMusk']",Buffer,Tesla Rival Nio Reportedly To Delay ES7 SUV Launch By A Month — Here's Why - Benzinga - Benzinga  #Tesla #ElonMusk
422,Moneycontrol,Mumbai,"Sign up for #MCPro for the most useful insights on markets, companies and the economy. https://t.co/wm1FjFktBJ",True,2022-03-30 08:01:49+00:00,"#MarketsWithMC: You can now invest in #Amazon, #Apple , #Tesla and other US Stocks through NSE's wholly-owned subsidiary- #NSEIFSC. 

Alok Agarwala explains everything you need to know and which stocks can you buy. Read 👇
https://t.co/i7x4QTVlSH 

#Markets #USStocks #NSE #Stocks","['MarketsWithMC', 'Amazon', 'Apple', 'Tesla']",Twitter Web App,"#MarketsWithMC: You can now invest in #Amazon, #Apple , #Tesla and other US Stocks through NSE's wholly-owned subsidiary- #NSEIFSC. Alok Agarwala explains everything you need to know and which stocks can you buy. Read 👇  #Markets #USStocks #NSE #Stocks"
423,Dogecoin for Tesla,The Moon,"I'm a bot made by @DogecoinBeggar.

I check the price of a @Tesla vehicle in #Dogecoin every hour.

$DOGE tip jar: DQUj3jVvZZGTEAoNAxffj8CA4vnLVuUQtk",False,2022-03-30 08:01:46+00:00,"Currently, 1 $DOGE = $0.144000.

At this rate, a #Tesla Model 3 costs:
• Standard Range Plus: 256,876 Ɖ
• Long Range: 319,375 Ɖ
• Performance: 388,820 Ɖ

#dogecoin

https://t.co/9Jn2DIJPAC",['Tesla'],Dogecoin for Tesla,"Currently, 1 $DOGE = $0.144000. At this rate, a #Tesla Model 3 costs: • Standard Range Plus: 256,876 Ɖ • Long Range: 319,375 Ɖ • Performance: 388,820 Ɖ #dogecoin "
424,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 08:00:51+00:00,"Bestest! Kristian M3P  just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #ModelY",,GlobalFirstViews,"Bestest! Kristian M3P just spotted a 2021 Tesla Model Y 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #ModelY"
425,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 08:00:51+00:00,"Whoopee! Kristian M3P  just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #Model3",,GlobalFirstViews,"Whoopee! Kristian M3P just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #Model3"
426,GolfWorkx,"Derwood, Maryland",GOLFWORKX is a hub for the Novice golfer! - Home of the Venus Williams Golf Collection!,False,2022-03-30 08:00:14+00:00,"Volt Heat - Custom Heated Apparel for the Corporate World!
Men’s Thermal Half Zip, Half-Zip-Pullover and the Omega Heated Hoodie.
Shop Now @ https://t.co/6Nq8Sia9ej
.
#engineers #Construction #BuildBackBetter #infrastructure #Ford #Tesla #ElonMusk #lucidmotors #Rivian #GM https://t.co/kLDn82JRRw",,Hootsuite Inc.,"Volt Heat - Custom Heated Apparel for the Corporate World! Men’s Thermal Half Zip, Half-Zip-Pullover and the Omega Heated Hoodie. Shop Now @  . #engineers #Construction #BuildBackBetter #infrastructure #Ford #Tesla #ElonMusk #lucidmotors #Rivian #GM "
427,StaciaRN,,The tide has turned…,False,2022-03-30 07:58:30+00:00,"@elonmusk  Hello Mr #Tesla, you amazing human…check out this project to revolutionize the way we mine in the crypto!  Let’s go green sir!  How about a look?  Hope you are well.  Btw, just picked up my new #TeslaModelY yesterday, drove 700 miles to get it!  Daaaamn it can move! https://t.co/GJoB231Mvd",['Tesla'],Twitter for iPhone," Hello Mr #Tesla, you amazing human…check out this project to revolutionize the way we mine in the crypto! Let’s go green sir! How about a look? Hope you are well. Btw, just picked up my new #TeslaModelY yesterday, drove 700 miles to get it! Daaaamn it can move! "
428,Tickeron,"Sunnyvale, CA",Follow us to receive trading signals from our A.I.,False,2022-03-30 07:57:55+00:00,$TSLA enters bearish trend #Tesla https://t.co/iBaJzbHzif,['Tesla'],Tickeron,$TSLA enters bearish trend #Tesla 
429,e-car lease,"Manchester, England ","e-car lease are specialists in electric car leasing & advice. We offer contract hire and lease products for personal, business and salary sacrifice customers",False,2022-03-30 07:57:51+00:00,ADRIAN CRACE-EALES gave e-car lease  5 stars via @Trustpilot https://t.co/GaCZajJvfR #Tesla #ModelY #ElectricVehicles,"['Tesla', 'ModelY', 'ElectricVehicles']",Twitter Web App,ADRIAN CRACE-EALES gave e-car lease 5 stars via   #Tesla #ModelY #ElectricVehicles
430,CoinGape Crypto News,Global,"24*7 Crypto News & Price Updates. 
Telegram: https://t.co/BjH41iykzu  
Google News: https://t.co/6D5GECPqO8",False,2022-03-30 07:56:06+00:00,#Tesla CEO #Elon Musk quoted popular rapper #Eminem in a recent response to the #SEC’s investigation of  his 2021 tweets over potential market manipulation.,"['Tesla', 'Elon', 'Eminem', 'SEC']",Twitter for iPhone,#Tesla CEO #Elon Musk quoted popular rapper #Eminem in a recent response to the #SEC’s investigation of his 2021 tweets over potential market manipulation.
431,CMTrading,South Africa,"Trusted by more than 1 million clients worldwide, #CMTrading is a licensed international #brokerage and #CFD provider.",True,2022-03-30 07:54:45+00:00,"🥇🥈🥉 Market winners: Tesla, oil, Cardano, and more!  ➡️ Full story on our blog:  https://t.co/4mAdDo5WAe
 #Tesla #Cardano #Oppo #Nokia6s #cmtrading #TeslaModelS https://t.co/3GFpAFmGEI",['Tesla'],FeedHive.io,"🥇🥈🥉 Market winners: Tesla, oil, Cardano, and more! ➡️ Full story on our blog:  #Tesla #Cardano #Oppo #Nokia6s #cmtrading #TeslaModelS "
432,Raaghav,"Banglore, India","God, Time, Luck and Mother Earth.",False,2022-03-30 07:54:37+00:00,"@BitcoinOby Utility matters. sustainability is leading for for alternate fuel such as Green Hydrogen, Solar, Wind Energy. #Ripple is like #Tesla driving the payment industry with efficient mechanism.",,Twitter for Android," Utility matters. sustainability is leading for for alternate fuel such as Green Hydrogen, Solar, Wind Energy. #Ripple is like #Tesla driving the payment industry with efficient mechanism."
433,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 07:52:09+00:00,"Bada-bing! ThomasHolsboer 1 nailed it by spotting a 2020 Tesla Model 3 🇺🇸 Dual Motor in South Holland, Netherlands 🇳🇱 as the first player! #TeslaRadar #Tesla #Netherlands #Model3",,GlobalFirstViews,"Bada-bing! ThomasHolsboer 1 nailed it by spotting a 2020 Tesla Model 3 🇺🇸 Dual Motor in South Holland, Netherlands 🇳🇱 as the first player! #TeslaRadar #Tesla #Netherlands #Model3"
434,Saitama,India,,False,2022-03-30 07:52:00+00:00,@PTTVOnlineNews Electric cars are not made to save the environment. Those are made to save the car industry #ElectricVehicles #Tesla,"['ElectricVehicles', 'Tesla']",Twitter for Android, Electric cars are not made to save the environment. Those are made to save the car industry #ElectricVehicles #Tesla
435,Bob White,,You must be the change you wish to see in the world.,False,2022-03-30 07:50:41+00:00,"#Tesla stock split indicates 'a massive position of strength,' Dan Ives says",['Tesla'],IFTTT,"#Tesla stock split indicates 'a massive position of strength,' Dan Ives says"
436,FORESIGHT Climate & Energy,"Copenhagen, Denmark",Informed journalism. Expert analysis on the global energy transition. Sign up for our newsletter: https://t.co/NBybH4tGpf. Listen to our podcast @WattMattersPod.,False,2022-03-30 07:48:02+00:00,"As a growing number of investors search for the next Elon Musk or #Tesla, new records are being set for venture capital investments in the #climate tech sector. Venture capitalists entering the market are speeding up the #EnergyTransition https://t.co/pdvMa2BARX https://t.co/c41HEMS1eY",['Tesla'],Buffer,"As a growing number of investors search for the next Elon Musk or #Tesla, new records are being set for venture capital investments in the #climate tech sector. Venture capitalists entering the market are speeding up the #EnergyTransition  "
437,RT 2 GAIN MGWV/TFB,I FOLLOW BACK WITHIN 1-3 DAYS ,"YOU WANT 500-700 REAL (!) FOLLOWERS A DAY?? SCHEDULED TWEETS? HELP WITH MANAGING YOUR ACCOUNT SUCH AS FOLLOWBACK, UNFOLLOW & RETWEET? DM FOR INFO & PRICES",False,2022-03-30 07:47:16+00:00,Tesla to Request Shareholder Approval for Stock Split https://t.co/EESeFPwLfj #tesla #stocks #stockmarket,"['tesla', 'stocks', 'stockmarket']",IFTTT,Tesla to Request Shareholder Approval for Stock Split  #tesla #stocks #stockmarket
438,Shai Beneli,Israel,"Just a Dad Hodling along. Twting bout marketing & crypto
Co-founder @QuantumEquityqe 
Growth marketer / blockchain & Crypto / exploring Gods Metaverse(travel)",False,2022-03-30 07:47:03+00:00,"Yeah yeah @elonmusk is the richest we got that. 
Much more importantly he's our real life Iron Man (minus the flamboyancy and focus on weaponry), achieving great things for all of humanity #Tesla
#SpaceX #rolemodel
https://t.co/YoE5uygvEB",,Twitter for Android,"Yeah yeah  is the richest we got that. Much more importantly he's our real life Iron Man (minus the flamboyancy and focus on weaponry), achieving great things for all of humanity #Tesla #SpaceX #rolemodel "
439,Tesla Model M,,Tesla Model M,False,2022-03-30 07:44:19+00:00,Day 5 of tagging @Tesla and @elonmusk until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo https://t.co/5UyQazRaZE,"['Tesla', 'ElonMusk', 'Motorcycle']",Twitter for Android,Day 5 of tagging Tesla and  until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo 
440,Kirill Klip 🌎 ⚡️⛏ #Gold & #rEVolution 🔌🔋🚘,"Planet #Earth, mostly.","Kirill Klip, MBA. Executive Chairman of #TNRGold. My blog “Private Diary: Chronicles of #Energy #rEVolution” NO investment advice. Links are NOT endorsed. #Gold",False,2022-03-30 07:43:06+00:00,"Digital Divide And Dancing #Tesla Robots On FSD: #Lithium Will Power Us For The Next 50 Years And Then Robots. https://t.co/eYKasv8Wmg

#Optimus #TeslaBot #TeslaAIDay #EVs #rEVolution https://t.co/1POpdeKahe","['Tesla', 'Lithium']",Twitter Web App,Digital Divide And Dancing #Tesla Robots On FSD: #Lithium Will Power Us For The Next 50 Years And Then Robots.  #Optimus #TeslaBot #TeslaAIDay #EVs #rEVolution 
441,Tesla Model M,,Tesla Model M,False,2022-03-30 07:40:07+00:00,Day 5 of tagging @Tesla and @elonmusk until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo https://t.co/iKBc9L3Ja0,"['Tesla', 'ElonMusk', 'Motorcycle']",Twitter for Android,Day 5 of tagging Tesla and  until they overcome the fear of motorcycles #Tesla #ElonMusk #Motorcycle #ElectricMotorcycle #TeslaMotorcycle #ModelM #TeslaModelM #GigaFest #CyberRodeo 
